synset,def,sid,gloss
,,,記号フレーズ----------
e, ,,
e,　,,
e,　,,
e,！,,隣接:驚き
e,！！,,隣接:驚き
e,、,,並立
e,、、、,,
e,，,,並立
e,；,,
e,．,,
e,。,,
e,。。。,,
e,?,,
e,？,,隣接:疑問
e,？！,,隣接:驚き
e,！？,,隣接:驚き
e,「,,
e,」,,
e,『,,
e,』,,
e,・,,
e,・・,,
e,・・・,,
e,…,,
e,……,,
e,―,,
e,――,,
,,,名詞フレーズ-基本は登録しないが平仮名は他のフレーズと誤認識する可能性が高いので登録--------
n,もの,,
n,みんな,,
n,みな,,
n,ところ,,
n,こと,,
,,,人名に接続するフレーズ--------------
n,くーん,人名,人の呼び方
n,くん,人名,人の呼び方
n,さーん,人名,人の呼び方
n,様,人名,人の呼び方
n,さん,人名,人の呼び方
n,先生,人名,人の呼び方
n,ちゃーん,人名,人の呼び方
n,ちゃん,人名,人の呼び方
n,殿,人名,人の呼び方
,,,名詞に接続する名詞のフレーズ---------------
n,だけ,,限定
n,だけ,,程度
n,のみ,,限定
n,において,,
n,にとって,,
n,あり,,
n,なし,,
,,,名詞に接続する助詞のフレーズ---------------
p,じゃ,,主語
p,じゃなくて,,
p,じゃあ,,主語
p,か,,選択
p,が,,主語
p,かつ,,and
p,かといって,,
p,から,,連用
p,からも,,
p,くらい,,程度
p,くらい,,例示
p,こそ,,強意
p,さえ,,類推
p,さえ,,限定
p,さえ,,添加
p,しか,,限定
p,なんて,,形容
p,しつつ,,
p,だけれど,,
p,だって,,
p,だとか,,
p,って,,
p,っぽくて,,
p,で,,
p,であっても,,
p,であれば,,
p,でさえ,,
p,では,,
p,ではある,,
p,でも,,類推
p,でも,,例示
p,と,,並立
p,とともに,,
p,という,,
p,という,,
p,というのが,,
p,といった,,
p,といっても,,
p,とか,,
p,としか,,
p,として,,
p,としては,,
p,って,,
p,っていうけど,,
p,っていうか,,
p,っていうより,,
p,っていうよりも,,
p,とは,,
p,とはいえ,,
p,とやら,,
p,とやらで,,
p,と言っていいほど,,
p,と呼べるようなものが,,
p,など,,程度
p,など,,軽視
p,などと,,
p,なら,,
p,なり,,選択
p,なり,,例示
p,なんかには,,
p,に,,
p,には,,
p,にも,,
p,によって,,
p,による,,
p,の,,連体
p,のが,,主語
p,のって,,
p,ので,,
p,のでは,,
p,のと,,並立
p,のに,,
p,のは,,主語
p,のも,,添加
p,のように,,
p,は,,主語
p,ばかり,,程度
p,ばかり,,限定
p,へ,,
p,ほど,,程度
p,ほど,,比例
p,まで,,範囲
p,まで,,限定
p,まで,,添加
p,も,,主語-並立
p,も,,添加
p,も,,強意
p,や,,並立
p,やら,,不確定
p,やら,,列挙
p,より,,
p,よりも,,
p,らしい,,
p,における,,
p,において,,
p,においては,,
p,においても,,
p,にとって,,
p,にとっては,,
p,にとっても,,
p,を,,
p,の,,動名詞
p,からの,,
,,,接続のフレーズ---------------
r,何でも,,
r,そのとき,,
r,とにかく,,
r,もう,,
r,さして,,
r,今や,,
r,いまや,,
r,ああ,,
r,あっ,,
r,あー,,間を空ける
r,あっという間に,,
r,あと,,
r,あはは,,自分:楽しい
r,えへへ,,自分:うれしい
r,ねえ,,相手:
r,あらかじめ,,
r,あるいは,,
r,あるいは,,対比
r,あるいは,,選択
r,むやみに,,
r,あわよくば,,
r,いったい,,
r,いつも,,
r,いまだかつて,,
r,いや,,
r,いろいろな,,
r,いわゆる,,
r,えっ,,
r,えー,,間を空ける
r,えーと,,間を空ける
r,えっと,,間を空ける
r,ふーん,,間を空ける
r,ふうん,,間を空ける
r,お,,丁寧
r,および,,並立
r,かつ,,
r,か細い,,
r,か弱い,,
r,かなり,,
r,きっと,,
r,けれども,,逆接
r,ご,,丁寧
r,ごく,,
r,このまま,,
r,さあ,,
r,さっさと,,
r,さて,,転換
r,さびしい,,
r,さらに,,添加
r,しかし,,逆接
r,しかも,,添加
r,しくしく,,
r,したがって,,順接
r,じっと,,
r,すごく,,
r,ずっと,,
r,すなわち,,説明
r,すると,,順接
r,そう,,
r,そうではなく,,
r,そこそこ,,
r,そこで,,順接
r,そこに,,
r,そして,,
r,その,,
r,そのうえ,,添加
r,それこそ,,
r,それで,,順接
r,それとも,,対比
r,それとも,,選択
r,それに,,添加
r,たおやかな,,
r,だが,,逆接
r,だがしかし,,逆接
r,だから,,順接
r,だけど,,逆接
r,だけども,,逆接
r,だけれども,,逆接
r,ただ,,
r,だったら,,
r,たとえば,,
r,つまり,,説明
r,では,,転換
r,でも,,逆接
r,というか,,
r,どうしても,,
r,どうやら,,
r,ときに,,転換
r,ところが,,逆接
r,ところで,,転換
r,とてつもなく,,
r,とても,,
r,なお,,添加
r,なかったのである,,
r,なぜなら,,説明
r,ならびに,,並立
r,なるべく,,
r,なんか,,
r,なんと,,
r,なんという,,
r,なんとなーく,,
r,なんとなく,,
r,ねえ,,隣接:同意を求める
r,なあ,,隣接:同意を求める
r,のう,,隣接:同意を求める
r,ひっそりと,,
r,ひどい,,
r,ひょっとしたら,,
r,まあ,,
r,まことしやかに,,
r,また,,並立
r,または,,対比
r,または,,選択
r,もし,,
r,もしも,,
r,もしくは,,対比
r,もしくは,,選択
r,もちろん,,
r,もっと,,
r,やっぱり,,
r,やはり,,
r,やれやれ,,
r,よく,,
r,一見,,
r,何故なら,,
r,確かに,,
r,全く,,
r,相変わらず,,
r,当然のように,,
r,必ず,,
r,別に,,
r,特に,,
r,およそ,,
r,やだ,,
r,やだやだ,,
r,なんて,,
r,本当に,,
r,咄嗟に,,
r,今から,,
r,ほとんど,,
r,なんたって,,
r,とりあえず,,
r,よろしく,,
r,おいそれと,,
r,どう,,
r,どうしてくれる,,
r,どうしましょう,,
r,どうしよう,,
r,はなっから,,
r,かといって,,
r,ほら,,
r,十分な,,
r,十分に,,
,,,形容詞-見た目を心象として表現したフレーズ--------
a,激しい,,
a,楽しい,,
a,軽い,,
a,高い,,
a,低い,,
a,小さい,,
a,珍しい,,
a,忙しい,,
a,激しい,,
a,汚らわしい,,
a,すごい,,
a,とんでもない,,
a,よい,,
a,いい,,
a,ない,,
a,つらい,,
a,寂しい,,
a,おかしい,,
a,おこがましい,,
a,おとなしい,,
,,,名詞に接続する変化させるフレーズ-----------
t,される,,被実施
t,させる,,被実施
t,している,,実施
t,させて,,被実施
t,する,,実施
t,するが,,実施-逆接
t,すれば,,実施-順接
t,しない,,実施-否定
t,して,,実施
t,してくる,,実施
t,してしない,,実施-否定
t,してなかった,,実施-否定
t,しても,,実施
t,した,,実施
t,したが,,実施-逆接
t,しかねない,,
t,しかねる,,
t,じみた,,臭がある
t,じみている,,臭がある
,,,名詞に接続する等価にするフレーズ-----------
t,です,,断定
t,だし,,断定
t,だろう,,推定
t,であろう,,推定
t,だろうか,,疑問
t,であろうか,,疑問
t,なのだろうか,,疑問
t,でもないんだけど,,逆接
t,だった,,断定
t,だったが,,断定-逆接
t,であった,,断定
t,であったが,,断定-逆接
t,だ,,断定
t,だから,,断定-順接
t,だけど,,断定-逆接
t,だけども,,断定-逆接
t,だけれど,,断定-逆接
t,だけれども,,断定-逆接
t,なのだ,,断定
t,である,,断定
t,であり,,断定-順接
t,であるので,,断定-順接
t,であるが,,断定-逆接
t,であるけれど,,断定-逆接
t,であるけれども,,断定-逆接
t,ならば,,
t,なのである,,
t,なのだ,,
t,でしょう,,
t,ねえ,,疑問
t,というので,,
,,,動詞のフレーズ----------------------
v,越える,,
v,伝える,,
v,促す,,
v,みられる,,
v,高まる,,
v,損なう,,
v,あきらめる,,中断
v,言う,,発言
v,いう,,発言
v,ある,,存在
v,からかう,,
v,あげる,,
v,あたる,,
v,いく,,
v,くる,,
v,いる,,
v,できる,,
v,違う,,
v,みせる,,
v,やせる,,
v,悩む,,
v,やせる,,
v,なる,,
v,わかる,,
v,分かる,,
v,与える,,
v,並べる,,
v,休む,,
v,住む,,
v,作る,,
v,処方される,,
v,出す,,
v,利く,,
v,動く,,
v,受ける,,
v,太る,,
v,思う,,
v,感じる,,
v,持つ,,
v,振りかざす,,
v,気になる,,
v,決め込む,,
v,泣く,,
v,眠る,,
v,知る,,
v,納得いく,,
v,繰り返す,,
v,聞く,,
v,要する,,
v,言い過ぎる,,
v,言う,,
v,言われる,,
v,訊く,,
v,訴える,,
v,読む,,
v,退席する,,
v,過ごす,,
v,間違う,,
v,囁く,,
v,やる,,
v,される,,
v,駆け上がる,,
v,明ける,,
v,思い出す,,
v,交わす,,
v,向かう,,
v,現れる,,
v,欲する,,
v,発達する,,
v,跡づける,,
v,見つかる,,それを探す-それが見つかる-それがある
v,見つける,,それを探す-自分がそれを見つける-それがない
,,,動詞の活用に接続するフレーズ----------------------
w,ない,a,否定
w,ない,i,否定
w,ない,e,否定
w,いる,e,現在
w,いない,e,現在-否定
w,って,a,
w,った,a,過去
w,れ,a,
w,れそう,a,予想
w,れ,u,
w,れそう,u,予想
w,れている,a,現在
w,れる,a,
w,れました,a,過去-丁寧
w,れた,a,過去
w,れても,a,
w,れたら,a,過去-順接
w,れる,u,
w,れました,u,過去-丁寧
w,れた,u,
w,れても,u,
w,れたら,u,過去-順接
w,ちゃって,t,
w,ちゃって,i,
w,てくれた,t,過去-感謝
w,てくれる,i,現在-感謝
w,た,t,過去
w,て,t,
w,ている,t,現在
w,てる,t,現在
w,た,i,過去
w,て,i,
w,ている,i,現在
w,てる,i,現在
,,,動詞を名詞にするフレーズ-------
n,の,u,名詞化
n,より,u,名詞化
n,とき,u,名詞化
n,よう,u,名詞化
,,,このフレーズが来たら文が終了する-------
f,はず,i,
f,はず,ta,
f,はず,na,
f,はず,ru,
f,じゃん,,
f,じゃんね,,
f,じゃんか,,
f,か,,隣接;感想
f,だぜ,,男言葉
f,ねえ,,疑問
f,ねえ,i,男言葉
f,ねえし,i,男言葉
f,ねえよ,i,男言葉
f,ね,da,隣接:確認
f,ねえ,da,隣接:確認
f,よね,da,隣接:確認
f,よねえ,da,隣接:確認
f,もんね,da,隣接:確認
f,もんねー,da,隣接:確認
f,もんねえ,da,隣接:確認
f,わ,i,女言葉
f,わ,ta,女言葉
f,わ,da,女言葉
f,わ,ru,女言葉
f,よ,,隣接:了解
f,よ,,女言葉
f,よ,da,隣接:伝達
f,の,na,女言葉
f,の,ta,女言葉
f,の,da,女言葉
f,の,na,女言葉
f,の,ru,女言葉
f,わよ,,女言葉
f,のよ,a,女言葉
f,のよ,u,女言葉
f,のかな,i,隣接:疑問
f,のかな,ta,隣接:疑問
f,のかな,da,隣接:疑問
f,のかな,ru,隣接:疑問
f,ですわ,a,女言葉
f,ですわ,u,女言葉
f,ですの,a,女言葉
f,ですの,u,女言葉
f,ですわよ,a,女言葉
f,ですわよ,u,女言葉
f,ですのよ,a,女言葉
f,ですのよ,u,女言葉
